gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,97.0,0.846497,2026-06-18T09:14:18
1,97.0,0.846497,2026-06-18T09:14:22
1,100.0,0.846497,2026-06-18T09:14:28
1,100.0,0.846497,2026-06-18T09:14:32
1,100.0,0.846497,2026-06-18T09:14:38
1,100.0,0.846497,2026-06-18T09:14:42
1,96.0,0.846497,2026-06-18T09:14:48
1,96.0,0.846497,2026-06-18T09:14:52
1,99.0,0.846497,2026-06-18T09:14:58
1,99.0,0.846497,2026-06-18T09:15:02
1,100.0,0.846497,2026-06-18T09:15:08
1,100.0,0.846497,2026-06-18T09:15:12
1,97.0,0.846497,2026-06-18T09:15:18
1,97.0,0.846497,2026-06-18T09:15:22
1,100.0,0.846497,2026-06-18T09:15:28
1,100.0,0.846497,2026-06-18T09:15:32
1,100.0,0.846497,2026-06-18T09:15:38
1,100.0,0.846497,2026-06-18T09:15:42
1,100.0,0.846497,2026-06-18T09:15:48
1,100.0,0.846497,2026-06-18T09:15:52
1,100.0,0.846497,2026-06-18T09:15:58
1,100.0,0.846497,2026-06-18T09:16:02
1,100.0,0.846497,2026-06-18T09:16:08
1,100.0,0.846497,2026-06-18T09:16:12
1,100.0,0.846497,2026-06-18T09:16:18
1,100.0,0.846497,2026-06-18T09:16:22
1,100.0,0.846497,2026-06-18T09:16:28
1,100.0,0.846497,2026-06-18T09:16:32
1,100.0,0.846497,2026-06-18T09:16:38
1,100.0,0.846497,2026-06-18T09:16:42
1,100.0,0.846497,2026-06-18T09:16:48
1,100.0,0.846497,2026-06-18T09:16:52
1,100.0,0.846497,2026-06-18T09:16:58
1,100.0,0.846497,2026-06-18T09:17:02
1,100.0,0.846497,2026-06-18T09:17:08
1,100.0,0.846497,2026-06-18T09:17:12
1,100.0,0.846497,2026-06-18T09:17:18
1,100.0,0.846497,2026-06-18T09:17:22
1,100.0,0.846497,2026-06-18T09:17:28
1,100.0,0.846497,2026-06-18T09:17:32
1,100.0,0.846497,2026-06-18T09:17:38
1,100.0,0.846497,2026-06-18T09:17:42
1,100.0,0.846497,2026-06-18T09:17:48
1,100.0,0.846497,2026-06-18T09:17:52
1,100.0,0.846497,2026-06-18T09:17:58
1,100.0,0.846497,2026-06-18T09:18:02
1,100.0,0.846497,2026-06-18T09:18:08
1,100.0,0.846497,2026-06-18T09:18:12
1,100.0,0.846497,2026-06-18T09:18:18
1,100.0,0.846497,2026-06-18T09:18:22
1,100.0,0.846497,2026-06-18T09:18:28
1,100.0,0.846497,2026-06-18T09:18:32
1,100.0,0.846497,2026-06-18T09:18:38
1,100.0,0.846497,2026-06-18T09:18:42
1,100.0,0.846497,2026-06-18T09:18:48
1,100.0,0.846497,2026-06-18T09:18:52
1,100.0,0.846497,2026-06-18T09:18:58
1,100.0,0.846497,2026-06-18T09:19:02
1,100.0,0.846497,2026-06-18T09:19:08
1,100.0,0.846497,2026-06-18T09:19:12
1,100.0,0.846497,2026-06-18T09:19:18
1,100.0,0.846497,2026-06-18T09:19:22
1,100.0,0.846497,2026-06-18T09:19:28
1,100.0,0.846497,2026-06-18T09:19:32
1,99.0,0.846497,2026-06-18T09:19:38
1,99.0,0.846497,2026-06-18T09:19:42
1,100.0,0.846497,2026-06-18T09:19:48
1,100.0,0.846497,2026-06-18T09:19:52
1,100.0,0.846497,2026-06-18T09:19:58
1,100.0,0.846497,2026-06-18T09:20:02
1,100.0,0.846497,2026-06-18T09:20:08
1,100.0,0.846497,2026-06-18T09:20:12
1,100.0,0.846497,2026-06-18T09:20:18
1,100.0,0.846497,2026-06-18T09:20:22
1,100.0,0.846497,2026-06-18T09:20:28
1,100.0,0.846497,2026-06-18T09:20:32
1,100.0,0.846497,2026-06-18T09:20:38
1,100.0,0.846497,2026-06-18T09:20:42
1,100.0,0.846497,2026-06-18T09:20:48
1,100.0,0.846497,2026-06-18T09:20:52
1,99.0,0.846497,2026-06-18T09:20:58
1,99.0,0.846497,2026-06-18T09:21:02
1,100.0,0.846497,2026-06-18T09:21:08
1,100.0,0.846497,2026-06-18T09:21:12
1,100.0,0.846497,2026-06-18T09:21:18
1,100.0,0.846497,2026-06-18T09:21:22
1,100.0,0.846497,2026-06-18T09:21:28
1,100.0,0.846497,2026-06-18T09:21:32
1,100.0,0.846497,2026-06-18T09:21:38
1,100.0,0.846497,2026-06-18T09:21:42
1,100.0,0.846497,2026-06-18T09:21:48
1,100.0,0.846497,2026-06-18T09:21:52
1,100.0,0.846497,2026-06-18T09:21:58
1,100.0,0.846497,2026-06-18T09:22:02
1,100.0,0.846497,2026-06-18T09:22:08
1,100.0,0.846497,2026-06-18T09:22:12
1,100.0,0.846497,2026-06-18T09:22:18
1,100.0,0.846497,2026-06-18T09:22:22
1,100.0,0.846497,2026-06-18T09:22:28
1,100.0,0.846497,2026-06-18T09:22:32
1,100.0,0.846497,2026-06-18T09:22:38
1,100.0,0.846497,2026-06-18T09:22:42
1,98.0,0.846497,2026-06-18T09:22:48
1,98.0,0.846497,2026-06-18T09:22:52
1,100.0,0.846497,2026-06-18T09:22:58
1,100.0,0.846497,2026-06-18T09:23:02
1,100.0,0.846497,2026-06-18T09:23:08
1,100.0,0.846497,2026-06-18T09:23:12
1,96.0,0.846497,2026-06-18T09:23:18
1,96.0,0.846497,2026-06-18T09:23:22
1,100.0,0.846497,2026-06-18T09:23:28
1,100.0,0.846497,2026-06-18T09:23:32
1,100.0,0.846497,2026-06-18T09:23:38
1,100.0,0.846497,2026-06-18T09:23:42
1,100.0,0.846497,2026-06-18T09:23:48
1,100.0,0.846497,2026-06-18T09:23:52
1,100.0,0.846497,2026-06-18T09:23:58
1,100.0,0.846497,2026-06-18T09:24:02
1,100.0,0.846497,2026-06-18T09:24:08
1,100.0,0.846497,2026-06-18T09:24:12
1,98.0,0.846497,2026-06-18T09:24:18
1,98.0,0.846497,2026-06-18T09:24:22
1,100.0,0.846497,2026-06-18T09:24:28
1,100.0,0.846497,2026-06-18T09:24:32
1,100.0,0.846497,2026-06-18T09:24:38
1,100.0,0.846497,2026-06-18T09:24:42
1,99.0,0.846497,2026-06-18T09:24:48
1,99.0,0.846497,2026-06-18T09:24:52
1,100.0,0.846497,2026-06-18T09:24:58
1,100.0,0.846497,2026-06-18T09:25:02
1,100.0,0.846497,2026-06-18T09:25:08
1,100.0,0.846497,2026-06-18T09:25:12
1,99.0,0.846497,2026-06-18T09:25:18
1,99.0,0.846497,2026-06-18T09:25:22
1,100.0,0.846497,2026-06-18T09:25:28
1,100.0,0.846497,2026-06-18T09:25:32
1,100.0,0.846497,2026-06-18T09:25:38
1,100.0,0.846497,2026-06-18T09:25:42
1,100.0,0.846497,2026-06-18T09:25:48
1,100.0,0.846497,2026-06-18T09:25:52
1,100.0,0.846497,2026-06-18T09:25:58
1,100.0,0.846497,2026-06-18T09:26:02
1,100.0,0.846497,2026-06-18T09:26:08
1,100.0,0.846497,2026-06-18T09:26:12
1,100.0,0.846497,2026-06-18T09:26:18
1,100.0,0.846497,2026-06-18T09:26:22
1,100.0,0.846497,2026-06-18T09:26:28
1,100.0,0.846497,2026-06-18T09:26:32
1,100.0,0.846497,2026-06-18T09:26:38
1,100.0,0.846497,2026-06-18T09:26:42
1,100.0,0.846497,2026-06-18T09:26:48
1,100.0,0.846497,2026-06-18T09:26:52
1,100.0,0.846497,2026-06-18T09:26:58
1,100.0,0.846497,2026-06-18T09:27:02
1,100.0,0.846497,2026-06-18T09:27:08
1,100.0,0.846497,2026-06-18T09:27:12
1,100.0,0.846497,2026-06-18T09:27:18
1,100.0,0.846497,2026-06-18T09:27:22
1,100.0,0.846497,2026-06-18T09:27:28
1,100.0,0.846497,2026-06-18T09:27:32
1,100.0,0.846497,2026-06-18T09:27:38
1,100.0,0.846497,2026-06-18T09:27:42
1,100.0,0.846497,2026-06-18T09:27:48
1,100.0,0.846497,2026-06-18T09:27:52
1,100.0,0.846497,2026-06-18T09:27:58
1,100.0,0.846497,2026-06-18T09:28:02
1,100.0,0.846497,2026-06-18T09:28:08
1,100.0,0.846497,2026-06-18T09:28:12
1,100.0,0.846497,2026-06-18T09:28:18
1,100.0,0.846497,2026-06-18T09:28:22
1,99.0,0.846497,2026-06-18T09:28:28
1,99.0,0.846497,2026-06-18T09:28:32
1,100.0,0.846497,2026-06-18T09:28:38
1,100.0,0.846497,2026-06-18T09:28:42
1,100.0,0.846497,2026-06-18T09:28:48
1,100.0,0.846497,2026-06-18T09:28:52
1,99.0,0.846497,2026-06-18T09:28:58
1,99.0,0.846497,2026-06-18T09:29:02
1,100.0,0.846497,2026-06-18T09:29:08
1,100.0,0.846497,2026-06-18T09:29:12
1,100.0,0.846497,2026-06-18T09:29:18
1,100.0,0.846497,2026-06-18T09:29:22
1,100.0,0.846497,2026-06-18T09:29:28
1,100.0,0.846497,2026-06-18T09:29:32
1,100.0,0.846497,2026-06-18T09:29:38
1,100.0,0.846497,2026-06-18T09:29:42
1,100.0,0.846497,2026-06-18T09:29:48
1,100.0,0.846497,2026-06-18T09:29:52
1,99.0,0.846497,2026-06-18T09:29:58
1,99.0,0.846497,2026-06-18T09:30:02
1,100.0,0.846497,2026-06-18T09:30:08
1,100.0,0.846497,2026-06-18T09:30:12
1,100.0,0.846497,2026-06-18T09:30:18
1,100.0,0.846497,2026-06-18T09:30:22
1,100.0,0.846497,2026-06-18T09:30:28
1,100.0,0.846497,2026-06-18T09:30:32
1,100.0,0.846497,2026-06-18T09:30:38
1,100.0,0.846497,2026-06-18T09:30:42
1,100.0,0.846497,2026-06-18T09:30:48
1,100.0,0.846497,2026-06-18T09:30:52
1,100.0,0.846497,2026-06-18T09:30:58
1,100.0,0.846497,2026-06-18T09:31:02
1,100.0,0.846497,2026-06-18T09:31:08
1,100.0,0.846497,2026-06-18T09:31:12
1,98.0,0.846497,2026-06-18T09:31:18
1,98.0,0.846497,2026-06-18T09:31:22
1,100.0,0.846497,2026-06-18T09:31:28
1,100.0,0.846497,2026-06-18T09:31:32
1,100.0,0.846497,2026-06-18T09:31:38
1,100.0,0.846497,2026-06-18T09:31:42
1,98.0,0.846497,2026-06-18T09:31:48
1,98.0,0.846497,2026-06-18T09:31:52
1,99.0,0.846497,2026-06-18T09:31:58
1,99.0,0.846497,2026-06-18T09:32:02
1,100.0,0.846497,2026-06-18T09:32:08
1,100.0,0.846497,2026-06-18T09:32:12
1,92.0,0.846497,2026-06-18T09:32:18
1,92.0,0.846497,2026-06-18T09:32:22
1,99.0,0.846497,2026-06-18T09:32:28
1,99.0,0.846497,2026-06-18T09:32:32
1,100.0,0.846497,2026-06-18T09:32:38
1,100.0,0.846497,2026-06-18T09:32:42
1,96.0,0.846497,2026-06-18T09:32:48
1,96.0,0.846497,2026-06-18T09:32:52
1,100.0,0.846497,2026-06-18T09:32:58
1,100.0,0.846497,2026-06-18T09:33:02
1,100.0,0.846497,2026-06-18T09:33:08
1,100.0,0.846497,2026-06-18T09:33:12
1,98.0,0.846497,2026-06-18T09:33:18
1,98.0,0.846497,2026-06-18T09:33:22
1,100.0,0.846497,2026-06-18T09:33:28
1,100.0,0.846497,2026-06-18T09:33:32
1,100.0,0.846497,2026-06-18T09:33:38
1,100.0,0.846497,2026-06-18T09:33:42
1,97.0,0.846497,2026-06-18T09:33:48
1,97.0,0.846497,2026-06-18T09:33:52
1,99.0,0.846497,2026-06-18T09:33:58
1,99.0,0.846497,2026-06-18T09:34:02
1,100.0,0.846497,2026-06-18T09:34:08
1,100.0,0.846497,2026-06-18T09:34:12
1,98.0,0.846497,2026-06-18T09:34:18
1,98.0,0.846497,2026-06-18T09:34:22
1,99.0,0.846497,2026-06-18T09:34:28
1,99.0,0.846497,2026-06-18T09:34:32
1,100.0,0.846497,2026-06-18T09:34:38
1,100.0,0.846497,2026-06-18T09:34:42
1,97.0,0.846497,2026-06-18T09:34:48
1,97.0,0.846497,2026-06-18T09:34:52
1,99.0,0.846497,2026-06-18T09:34:58
1,99.0,0.846497,2026-06-18T09:35:02
1,100.0,0.846497,2026-06-18T09:35:08
1,100.0,0.846497,2026-06-18T09:35:12
1,97.0,0.846497,2026-06-18T09:35:18
1,97.0,0.846497,2026-06-18T09:35:22
1,99.0,0.846497,2026-06-18T09:35:28
1,99.0,0.846497,2026-06-18T09:35:32
1,100.0,0.846497,2026-06-18T09:35:38
1,100.0,0.846497,2026-06-18T09:35:42
1,98.0,0.846497,2026-06-18T09:35:48
1,98.0,0.846497,2026-06-18T09:35:52
1,99.0,0.846497,2026-06-18T09:35:58
1,99.0,0.846497,2026-06-18T09:36:02
1,0.0,0.846497,2026-06-18T09:36:08
1,0.0,0.846497,2026-06-18T09:36:12
1,100.0,0.846497,2026-06-18T09:36:18
1,100.0,0.846497,2026-06-18T09:36:22
1,96.0,0.846497,2026-06-18T09:36:28
1,96.0,0.846497,2026-06-18T09:36:32
1,100.0,0.846497,2026-06-18T09:36:38
1,100.0,0.846497,2026-06-18T09:36:42
1,100.0,0.846497,2026-06-18T09:36:48
1,100.0,0.846497,2026-06-18T09:36:52
1,99.0,0.846497,2026-06-18T09:36:58
1,99.0,0.846497,2026-06-18T09:37:02
1,100.0,0.846497,2026-06-18T09:37:08
1,100.0,0.846497,2026-06-18T09:37:12
1,100.0,0.846497,2026-06-18T09:37:18
1,100.0,0.846497,2026-06-18T09:37:22
1,100.0,0.846497,2026-06-18T09:37:28
1,100.0,0.846497,2026-06-18T09:37:32
1,100.0,0.846497,2026-06-18T09:37:38
1,100.0,0.846497,2026-06-18T09:37:42
1,100.0,0.846497,2026-06-18T09:37:48
1,100.0,0.846497,2026-06-18T09:37:52
1,100.0,0.846497,2026-06-18T09:37:58
1,100.0,0.846497,2026-06-18T09:38:02
1,100.0,0.846497,2026-06-18T09:38:08
1,100.0,0.846497,2026-06-18T09:38:12
1,100.0,0.846497,2026-06-18T09:38:18
1,100.0,0.846497,2026-06-18T09:38:22
1,100.0,0.846497,2026-06-18T09:38:28
1,100.0,0.846497,2026-06-18T09:38:32
1,100.0,0.846497,2026-06-18T09:38:38
1,100.0,0.846497,2026-06-18T09:38:42
1,100.0,0.846497,2026-06-18T09:38:48
1,100.0,0.846497,2026-06-18T09:38:52
1,100.0,0.846497,2026-06-18T09:38:58
1,100.0,0.846497,2026-06-18T09:39:02
1,100.0,0.846497,2026-06-18T09:39:08
1,100.0,0.846497,2026-06-18T09:39:12
1,100.0,0.846497,2026-06-18T09:39:18
1,100.0,0.846497,2026-06-18T09:39:22
1,100.0,0.846497,2026-06-18T09:39:28
1,100.0,0.846497,2026-06-18T09:39:32
1,100.0,0.846497,2026-06-18T09:39:38
1,100.0,0.846497,2026-06-18T09:39:42
1,100.0,0.846497,2026-06-18T09:39:48
1,100.0,0.846497,2026-06-18T09:39:52
1,100.0,0.846497,2026-06-18T09:39:58
1,100.0,0.846497,2026-06-18T09:40:02
1,100.0,0.846497,2026-06-18T09:40:18
1,100.0,0.846497,2026-06-18T09:40:22
1,100.0,0.846497,2026-06-18T09:40:28
1,100.0,0.846497,2026-06-18T09:40:32
1,99.0,0.846497,2026-06-18T09:40:38
1,99.0,0.846497,2026-06-18T09:40:42
1,100.0,0.846497,2026-06-18T09:40:48
1,100.0,0.846497,2026-06-18T09:40:52
1,100.0,0.846497,2026-06-18T09:40:58
1,100.0,0.846497,2026-06-18T09:41:02
1,100.0,0.846497,2026-06-18T09:41:08
1,100.0,0.846497,2026-06-18T09:41:12
1,100.0,0.846497,2026-06-18T09:41:18
1,100.0,0.846497,2026-06-18T09:41:22
1,97.0,0.846497,2026-06-18T09:41:28
1,97.0,0.846497,2026-06-18T09:41:32
1,99.0,0.846497,2026-06-18T09:41:38
1,99.0,0.846497,2026-06-18T09:41:42
1,100.0,0.846497,2026-06-18T09:41:48
1,100.0,0.846497,2026-06-18T09:41:52
1,98.0,0.846497,2026-06-18T09:41:58
1,98.0,0.846497,2026-06-18T09:42:02
1,100.0,0.846497,2026-06-18T09:42:08
1,100.0,0.846497,2026-06-18T09:42:12
1,100.0,0.846497,2026-06-18T09:42:18
1,100.0,0.846497,2026-06-18T09:42:22
1,97.0,0.846497,2026-06-18T09:42:28
1,97.0,0.846497,2026-06-18T09:42:32
1,99.0,0.846497,2026-06-18T09:42:38
1,99.0,0.846497,2026-06-18T09:42:42
1,100.0,0.846497,2026-06-18T09:42:48
1,100.0,0.846497,2026-06-18T09:42:52
1,97.0,0.846497,2026-06-18T09:42:58
1,97.0,0.846497,2026-06-18T09:43:02
1,100.0,0.846497,2026-06-18T09:43:08
1,100.0,0.846497,2026-06-18T09:43:12
1,100.0,0.846497,2026-06-18T09:43:18
1,100.0,0.846497,2026-06-18T09:43:22
1,97.0,0.846497,2026-06-18T09:43:28
1,97.0,0.846497,2026-06-18T09:43:32
1,99.0,0.846497,2026-06-18T09:43:38
1,99.0,0.846497,2026-06-18T09:43:42
1,100.0,0.846497,2026-06-18T09:43:48
1,100.0,0.846497,2026-06-18T09:43:52
1,100.0,0.846497,2026-06-18T09:43:58
1,100.0,0.846497,2026-06-18T09:44:02
1,100.0,0.846497,2026-06-18T09:44:08
1,100.0,0.846497,2026-06-18T09:44:12
1,100.0,0.846497,2026-06-18T09:44:18
1,100.0,0.846497,2026-06-18T09:44:22
1,100.0,0.846497,2026-06-18T09:44:28
1,100.0,0.846497,2026-06-18T09:44:32
1,100.0,0.846497,2026-06-18T09:44:38
1,100.0,0.846497,2026-06-18T09:44:42
1,100.0,0.846497,2026-06-18T09:44:48
1,100.0,0.846497,2026-06-18T09:44:52
1,100.0,0.846497,2026-06-18T09:44:58
1,100.0,0.846497,2026-06-18T09:45:02
1,100.0,0.846497,2026-06-18T09:45:08
1,100.0,0.846497,2026-06-18T09:45:12
1,99.0,0.846497,2026-06-18T09:45:18
1,99.0,0.846497,2026-06-18T09:45:22
1,100.0,0.846497,2026-06-18T09:45:28
1,100.0,0.846497,2026-06-18T09:45:32
1,100.0,0.846497,2026-06-18T09:45:38
1,100.0,0.846497,2026-06-18T09:45:42
1,99.0,0.846497,2026-06-18T09:45:48
1,99.0,0.846497,2026-06-18T09:45:52
1,100.0,0.846497,2026-06-18T09:45:58
1,100.0,0.846497,2026-06-18T09:46:02
1,97.0,0.846497,2026-06-18T09:46:08
1,97.0,0.846497,2026-06-18T09:46:12
1,99.0,0.846497,2026-06-18T09:46:18
1,99.0,0.846497,2026-06-18T09:46:22
1,100.0,0.846497,2026-06-18T09:46:28
1,100.0,0.846497,2026-06-18T09:46:32
1,96.0,0.846497,2026-06-18T09:46:38
1,96.0,0.846497,2026-06-18T09:46:42
1,99.0,0.846497,2026-06-18T09:46:48
1,99.0,0.846497,2026-06-18T09:46:52
1,100.0,0.846497,2026-06-18T09:46:58
1,100.0,0.846497,2026-06-18T09:47:02
1,95.0,0.846497,2026-06-18T09:47:08
1,95.0,0.846497,2026-06-18T09:47:12
1,99.0,0.846497,2026-06-18T09:47:18
1,99.0,0.846497,2026-06-18T09:47:22
1,100.0,0.846497,2026-06-18T09:47:28
1,100.0,0.846497,2026-06-18T09:47:32
1,96.0,0.846497,2026-06-18T09:47:38
1,96.0,0.846497,2026-06-18T09:47:42
1,99.0,0.846497,2026-06-18T09:47:48
1,99.0,0.846497,2026-06-18T09:47:52
1,100.0,0.846497,2026-06-18T09:47:58
1,100.0,0.846497,2026-06-18T09:48:02
1,97.0,0.846497,2026-06-18T09:48:08
1,97.0,0.846497,2026-06-18T09:48:12
1,99.0,0.846497,2026-06-18T09:48:18
1,99.0,0.846497,2026-06-18T09:48:22
1,100.0,0.846497,2026-06-18T09:48:28
1,100.0,0.846497,2026-06-18T09:48:32
1,95.0,0.846497,2026-06-18T09:48:38
1,95.0,0.846497,2026-06-18T09:48:42
1,100.0,0.846497,2026-06-18T09:48:48
1,100.0,0.846497,2026-06-18T09:48:52
1,100.0,0.846497,2026-06-18T09:48:58
1,100.0,0.846497,2026-06-18T09:49:02
1,96.0,0.846497,2026-06-18T09:49:08
1,96.0,0.846497,2026-06-18T09:49:12
1,99.0,0.846497,2026-06-18T09:49:18
1,99.0,0.846497,2026-06-18T09:49:22
1,100.0,0.846497,2026-06-18T09:49:28
1,100.0,0.846497,2026-06-18T09:49:32
1,96.0,0.846497,2026-06-18T09:49:38
1,96.0,0.846497,2026-06-18T09:49:42
1,99.0,0.846497,2026-06-18T09:49:48
1,99.0,0.846497,2026-06-18T09:49:52
1,100.0,0.846497,2026-06-18T09:49:58
1,100.0,0.846497,2026-06-18T09:50:02
1,99.0,0.846497,2026-06-18T09:50:08
1,99.0,0.846497,2026-06-18T09:50:12
1,100.0,0.846497,2026-06-18T09:50:18
1,100.0,0.846497,2026-06-18T09:50:22
1,100.0,0.846497,2026-06-18T09:50:28
1,100.0,0.846497,2026-06-18T09:50:32
1,97.0,0.846497,2026-06-18T09:50:38
1,97.0,0.846497,2026-06-18T09:50:42
1,100.0,0.846497,2026-06-18T09:50:48
1,100.0,0.846497,2026-06-18T09:50:52
1,100.0,0.846497,2026-06-18T09:50:58
1,100.0,0.846497,2026-06-18T09:51:02
1,100.0,0.846497,2026-06-18T09:51:08
1,100.0,0.846497,2026-06-18T09:51:12
1,100.0,0.846497,2026-06-18T09:51:18
1,100.0,0.846497,2026-06-18T09:51:22
1,100.0,0.846497,2026-06-18T09:51:28
1,100.0,0.846497,2026-06-18T09:51:32
1,100.0,0.846497,2026-06-18T09:51:38
1,100.0,0.846497,2026-06-18T09:51:42
1,100.0,0.846497,2026-06-18T09:51:48
1,100.0,0.846497,2026-06-18T09:51:52
1,100.0,0.846497,2026-06-18T09:51:58
1,100.0,0.846497,2026-06-18T09:52:02
1,100.0,0.846497,2026-06-18T09:52:08
1,100.0,0.846497,2026-06-18T09:52:12
1,100.0,0.846497,2026-06-18T09:52:18
1,100.0,0.846497,2026-06-18T09:52:22
1,100.0,0.846497,2026-06-18T09:52:28
1,100.0,0.846497,2026-06-18T09:52:32
1,100.0,0.846497,2026-06-18T09:52:38
1,100.0,0.846497,2026-06-18T09:52:42
1,100.0,0.846497,2026-06-18T09:52:48
1,100.0,0.846497,2026-06-18T09:52:52
1,99.0,0.846497,2026-06-18T09:52:58
1,99.0,0.846497,2026-06-18T09:53:02
1,100.0,0.846497,2026-06-18T09:53:08
1,100.0,0.846497,2026-06-18T09:53:12
1,100.0,0.846497,2026-06-18T09:53:18
1,100.0,0.846497,2026-06-18T09:53:22
1,100.0,0.846497,2026-06-18T09:53:28
1,100.0,0.846497,2026-06-18T09:53:32
1,100.0,0.846497,2026-06-18T09:53:38
1,100.0,0.846497,2026-06-18T09:53:42
1,100.0,0.846497,2026-06-18T09:53:48
1,100.0,0.846497,2026-06-18T09:53:52
1,99.0,0.846497,2026-06-18T09:53:58
1,99.0,0.846497,2026-06-18T09:54:02
1,100.0,0.846497,2026-06-18T09:54:08
1,100.0,0.846497,2026-06-18T09:54:12
1,97.0,0.846497,2026-06-18T09:54:18
1,97.0,0.846497,2026-06-18T09:54:22
1,100.0,0.846497,2026-06-18T09:54:28
1,100.0,0.846497,2026-06-18T09:54:32
1,100.0,0.846497,2026-06-18T09:54:38
1,100.0,0.846497,2026-06-18T09:54:42
1,100.0,0.846497,2026-06-18T09:54:48
1,100.0,0.846497,2026-06-18T09:54:52
1,99.0,0.846497,2026-06-18T09:54:58
1,99.0,0.846497,2026-06-18T09:55:02
1,100.0,0.846497,2026-06-18T09:55:08
1,100.0,0.846497,2026-06-18T09:55:12
1,100.0,0.846497,2026-06-18T09:55:28
1,100.0,0.846497,2026-06-18T09:55:32
1,96.0,0.846497,2026-06-18T09:55:38
1,96.0,0.846497,2026-06-18T09:55:42
1,99.0,0.846497,2026-06-18T09:55:48
1,99.0,0.846497,2026-06-18T09:55:52
1,100.0,0.846497,2026-06-18T09:55:58
1,100.0,0.846497,2026-06-18T09:56:02
1,97.0,0.846497,2026-06-18T09:56:08
1,97.0,0.846497,2026-06-18T09:56:12
1,99.0,0.846497,2026-06-18T09:56:18
1,99.0,0.846497,2026-06-18T09:56:22
1,100.0,0.846497,2026-06-18T09:56:28
1,100.0,0.846497,2026-06-18T09:56:32
1,97.0,0.846497,2026-06-18T09:56:38
1,97.0,0.846497,2026-06-18T09:56:42
1,99.0,0.846497,2026-06-18T09:56:48
1,99.0,0.846497,2026-06-18T09:56:52
1,100.0,0.846497,2026-06-18T09:56:58
1,100.0,0.846497,2026-06-18T09:57:02
1,97.0,0.846497,2026-06-18T09:57:08
1,97.0,0.846497,2026-06-18T09:57:12
1,100.0,0.846497,2026-06-18T09:57:18
1,100.0,0.846497,2026-06-18T09:57:22
1,100.0,0.846497,2026-06-18T09:57:28
1,100.0,0.846497,2026-06-18T09:57:32
1,96.0,0.846497,2026-06-18T09:57:38
1,96.0,0.846497,2026-06-18T09:57:42
1,100.0,0.846497,2026-06-18T09:57:48
1,100.0,0.846497,2026-06-18T09:57:52
1,100.0,0.846497,2026-06-18T09:57:58
1,100.0,0.846497,2026-06-18T09:58:02
1,97.0,0.846497,2026-06-18T09:58:08
1,97.0,0.846497,2026-06-18T09:58:12
1,100.0,0.846497,2026-06-18T09:58:18
1,100.0,0.846497,2026-06-18T09:58:22
1,100.0,0.846497,2026-06-18T09:58:28
1,100.0,0.846497,2026-06-18T09:58:32
1,100.0,0.846497,2026-06-18T09:58:38
1,100.0,0.846497,2026-06-18T09:58:42
1,100.0,0.846497,2026-06-18T09:58:48
1,100.0,0.846497,2026-06-18T09:58:52
1,100.0,0.846497,2026-06-18T09:58:58
1,100.0,0.846497,2026-06-18T09:59:02
1,100.0,0.846497,2026-06-18T09:59:08
1,100.0,0.846497,2026-06-18T09:59:12
1,100.0,0.846497,2026-06-18T09:59:18
1,100.0,0.846497,2026-06-18T09:59:22
1,100.0,0.846497,2026-06-18T09:59:28
1,100.0,0.846497,2026-06-18T09:59:32
1,100.0,0.846497,2026-06-18T09:59:38
1,100.0,0.846497,2026-06-18T09:59:42
1,100.0,0.846497,2026-06-18T09:59:48
1,100.0,0.846497,2026-06-18T09:59:52
1,100.0,0.846497,2026-06-18T09:59:58
1,100.0,0.846497,2026-06-18T10:00:02
1,100.0,0.846497,2026-06-18T10:00:08
1,100.0,0.846497,2026-06-18T10:00:12
1,100.0,0.846497,2026-06-18T10:00:18
1,100.0,0.846497,2026-06-18T10:00:22
1,99.0,0.846497,2026-06-18T10:00:28
1,99.0,0.846497,2026-06-18T10:00:32
1,100.0,0.846497,2026-06-18T10:00:38
1,100.0,0.846497,2026-06-18T10:00:42
1,100.0,0.846497,2026-06-18T10:00:48
1,100.0,0.846497,2026-06-18T10:00:52
1,99.0,0.846497,2026-06-18T10:00:58
1,99.0,0.846497,2026-06-18T10:01:02
1,100.0,0.846497,2026-06-18T10:01:08
1,100.0,0.846497,2026-06-18T10:01:12
1,96.0,0.846497,2026-06-18T10:01:18
1,96.0,0.846497,2026-06-18T10:01:22
1,99.0,0.846497,2026-06-18T10:01:28
1,99.0,0.846497,2026-06-18T10:01:32
1,100.0,0.846497,2026-06-18T10:01:38
1,100.0,0.846497,2026-06-18T10:01:42
1,100.0,0.846497,2026-06-18T10:01:48
1,100.0,0.846497,2026-06-18T10:01:52
1,100.0,0.846497,2026-06-18T10:01:58
1,100.0,0.846497,2026-06-18T10:02:02
1,100.0,0.846497,2026-06-18T10:02:08
1,100.0,0.846497,2026-06-18T10:02:12
1,97.0,0.846497,2026-06-18T10:02:18
1,97.0,0.846497,2026-06-18T10:02:22
1,99.0,0.846497,2026-06-18T10:02:28
1,99.0,0.846497,2026-06-18T10:02:32
1,100.0,0.846497,2026-06-18T10:02:38
1,100.0,0.846497,2026-06-18T10:02:42
1,100.0,0.846497,2026-06-18T10:02:48
1,100.0,0.846497,2026-06-18T10:02:52
1,99.0,0.846497,2026-06-18T10:02:58
